149,3
116,125,1429,57
116,125,2655,57
116,125,2655,57,7171,7599
57,6393,7689
1056,1315,2176,303,44
1315,17
5666,57,6393,6978
116,125,1315,1423,1437,2037,57,7579
57,7582
1187,1315,1320,1437,199,2018,231,300,44,7632,7654,8118,93
2037,57,7578
118,2539,57,64
116,125,1315,1423,1437,1443,17,2036,2037,2038,2041,2178,2186,44,5143,57,7245,8118
1315,57
1003,57,6978
4462,57
116,57,7580,7598
2676,57,7710
116,7578,7599
1004,1041,1301,57,6393,77
125,2655
57,64
116,57,7939
1003,116,1462
116,7599
104,108,1088,116,1315,2037,2184,23,2651,57,7578,8118
116,1315,2037,2184,57,7578,8118
104,7660
108,7660
57,7625
2178,57
1,116,125,1315,1437,1460,17,20,2037,2041,2178,44,57
20,57
260,57
116,125,1429,1437,20,2037,2040,2041,2178,303,327,4,44,520,522,5666,7512,7513,7535,7570,7582
116,1462,57
20,2040
116,20
116,1437,20,2037,2041,44,5666,7512,7535,7582
116,125,1437,20,2037,2040,2041,2178,44,5666,7512,7535,7582
116,125,2368,2397,5666,57,636,6393,6668,6727,6739,6978,6999,7245,7687,7689,7690,7691,7692,7693,7694,7695
116,125,20,2040,2041,2178,44,5666,7512,7513,7582
108,116,20,2178,57,6393
23,57,63
1004,57
1429,57
116,125,1429,1437,20,2037,2040,2178,303,4,44,5666,7535,7582
1003,57,6393
116,20,2041,2178,303,57,7512,7513
140,57
1003,57,6505
116,20,2178,5666,57,6393,6668,7512,7513
116,125,2368,2397,5666,57,636,6393,6668,6727,6739,6978,7245,7689,7690,7691,7692,7693,7694
116,125,2368,2397,5666,57,636,6393,6668,6727,6739,6978,6999,7245,7685,7687,7690,7691,7692,7693,7694,7695,7696
116,7618
116,1437,20,2037,2040,2041,2178,44,5666,7512,7513,7535,7582
125,1315,1423,1424,1425,1431,1436,1437,1980,2013,2037,2038
20,57,7568
116,1197,125,1437,20,2037,2040,2041,2176,2178,303,327,4,44,520,522,57,7513,8518,8522,8523,8524,8525
116,125,1315,1437,1460,1462,20,2037,2041,2178,44,57,6393,7512,7578,7599,7672
1027,1041,1231,2323,2655,57
116,125
116,125,20,2037,2041,5666,57,6393
116,125,1429,1437,20,2037,2041,303,4,44,520,5666,7512,7513,7535,7570,7582
116,125,17,20,2037,2041,2178,2366,2655,2689,44,5666,57,6393,6668,6899,7245,7512,7513,7611,7614,7678,7690,7778
116,1235,125,1315,1437,1460,2037,300,44,57,7578,93
116,125,2368,2397,5666,57,636,6393,6727,6739,6978,7245,7689,7690,7691,7692,7693,7694
116,125,2368,2397,5666,57,636,6393,6668,6727,6739,6978,6999,7245,7687,7689,7690,7691,7692,7693,7694,7695,7696
108,125,20,2040,2041,44
108,57
57,7636
1462,57
20,2041,44,57
57,7705
116,125,1437,20,2037,2041,2178,44,5666,7512,7513,7535,7582
116,125,20,2041,2178,5666,57,6393,6668,7512,7513
108,125,57
125,57,6393
1003,116,125,57,5920,6213,6393,6975,7122,7245,7625,7636,7655,7678,7679,7680,7681,7682,7683,7684,7685,7686
1460,57
2607,57
116,57,7578,7672
1431,57
57,7678
125,7245
116,125,1307,1425,1431,2037,57
5215,57
20,3479
1003,116,57,5920,6213,7245,7599
116,125,1437,1460,20,2037,2040,2041,2176,327,44,5666,57,7512,7513,7535,7578,7672
116,125,1437,20,2037,2040,2041,303,44,5666,7512,7513,7535,7582
118,57
1429,44,57
116,2178,57
20,57,6393,7512
20,7582
116,125,1437,1460,20,2037,2040,2041,2176,303,327,44,5666,57,6393,7512,7513,7578,7672
2040,57,7727
116,125,1437,2041,57
116,125,1437,20,2037,2040,2041,2110,303,327,4,44,5581,5666,7512,7535,7582
1125,57
116,125,1462,2040,2685,303,57,7672,8589,8590
1004,1017,118,1301,2312,2580,2607,5666,57
125,1315,1437,1460,2037,2184,6241
116,1294,57
116,125,1461,1462,20,2041,2178,5666,57,6393,7512,7568
57,7594
2308,61,63
1066,57
1004,1301,2368,5666,57,6393
1041,116,2366,57,6393,7705
1041,116,2366,57
1455,57
116,125,1461,1462,20,2041,2178,5666,7512,7535,7579,7582
116,1294
2040,57
116,24,57,6393
125,20,2041,2178,44,7512,7513,7582
15,57
116,125,57,6241
57,6241
57,7594,7708
2312,57
1462,2201,2651,2676,57
1003,116,125,1437,20,2037,2041,2178,303,327,44,6668,7512
2312,2607,57
20,2041,2178,57,7512
116,125,1315,1462,2037,2184,57,6241
116,125,1437,1462,57
116,125,1437,57
1003,57,7672
116,57,7661
2777,57
5666,64
57,7672
116,125,20,2041,5083,5666,7512,7535,7582
115,2651
116,125,1443,1461,1462,20,2036,2178,7535,7579,7582
1009,23,57,6505
116,125,1461,2041,2178,5666,57,6393,7512
57,7164
116,125,1437,1462,2179,57,7672,8589,8590
116,125,1437,1462,2037,2179,57,8589,8590
116,125,1437,1462,57,7171,7672,7727,8589
2179,57
125,1429,1461,1462,20,2037,2041,2178,5083,5666,7512,7535,7582,7672
116,125,1315,1423,1424,1425,1437,1980,199,2037,250,57,7630,93
116,2179
116,125,1461,20,2041,2178,5666,7512,7535,7582
1437,20
116,125,1437,20,2037,2041,2178,303,327,44,57,6668,7512
125,2184,57,6241,900
133,57
57,6447
116,125,2689,57,6899,7245
2040,57,8590
1047,1053,125,23,260
116,125,1315,1429,1437,1461,1462,17,2037,2040,2178,303,57,7672,8589,8590
116,125,1462,20,7512,7582,7672
116,1294,1462,57,7171
116,125,1429,1461,20,2041,2178,5083,5666,7512,7535,7579,7582,7661,900
116,125,1461,20,2041,2178,5083,5666,7512,7579,7582,900
125,20,2178,57
2038,57
125,2176,2178,303,327,57
116,1437,57,6393
116,1462,57,7122
2368,2397,5666,57,6393,6668,6727,7122,7533,7710
57,63
46,57
1003,2689,57
116,125,1462,57,6393,8589
116,125,1294,1462,2651,2676,57,6393,7710
116,125,1461,1462,20,2040,2041,2178,5666,7512,7579,7582,7661,7672,900
57,7630
1003,57,7652
1003,2366,57
5666,57,7122
116,125,20,2041,57
2184,57
57,7654
1429,3537,57
1462,2179,57,7672
346,57,7245
116,125,1429,1461,20,2041,2178,5666,7512,7535,7582,7802
116,1461,1462,20,2037,2179,5666,57,6393,7672
1003,57,8590
17,52,57
1423,57,7579
125,1461,20,2178,5666,6393,6668,7661,7678,900
116,125,1461,1462,20,2041,2178,5666,6393,7512,7579,7672
52,57
116,125,20,2040,303,57,63
17,2037,57
116,125,1437,1461,1462,20,2037,2040,2041,2178,2179,5666,7512,7535,7582,7672,7802,8597
125,2037
116,1462,2037,5666,57,6393
20,2689
116,20,2041,2176,303,327,57,7512
116,125,1461,20,2037,2040,2041,2178,2184,2689,5666,7512,7582
57,6393,7705
1041,57
116,125,1315,1437,1460,1462,2037,57
57,7778
116,125,1461,1462,20,2040,2178,5666,7512,7535,7582,7672
5101,57
20,57,7579
116,125,1437,1460,1461,1462,17,20,2037,2041,2178,2184,33,3479,4461,45,5581,5666,7512,7535,7582
125,7654
1003,1017,1019,1027,1041,1061,1066,118,140,23,24,52,57,64,7395
57,7831
44,7570
116,125,1429,1461,20,2041,2178,5666,57,6393,7512,7579,7802,8593,8594,8595,8597,8598,8827,900
116,125,1462,57
1437,1462,57
1004,116,12,125,2099,5083,5666,57
116,125,1461,20,2041,5666,57,6393,6668,7512,8839
23,6393
1004,1019,116,1301,140,1461,20,2041,2178,23,2776,5083,5666,57,6393,6668,7694
116,125,1429,1437,1461,1462,20,2037,2041,2178,5666,7512,7535,7579,7582,7672
116,12,125,1448,2099,2183,5083,5085,5666,57
20,7579
2368,57,7594
116,125,1429,1443,1461,20,2041,2178,2184,2397,5666,57,6393,6727,7512,7579,7690,7694,8593,8594,8595
116,125,5083,5666,57,6393
1004,1301,5666,57,6393
57,6624
116,125,2041,57
1004,1019,118,12,57,64
125,20,2041,2178,57
116,125,1429,1437,1460,1461,20,2037,2040,2041,2178,2186,2689,5666,7512,7582,7661,7672,900
108,116,125,1454,20,2041,2178,5083,5666,7512,7535,7582,8519,8680
116,125,1437,20,2037,2041,2178,44,5666,57,6393,7512,7513,7568,7578
116,125,5666,57,6393
116,125,1429,1437,1460,20,2037,2041,2176,2184,303,3479,4461,6241,7512,7582,7672
116,2178,5666,57
116,125,1429,1461,20,2040,2041,5666,7512,7535,7582
116,125,1429,1461,20,2037,2041,2178,2184,5666,57,7512
1000,1036,1047,1051,1053,1055,1056,1125,115,116,12,2026,2318,2323,2580,2581,260,303,325,43,61,63,76
1437,17,52,57
116,125,1429,20,2040,2041,2178,5666,7512,7535,7582
1000,1036,1046,1047,1051,1053,1055,1056,115,116,12,1231,2026,2318,2323,2578,2580,2581,260,303,325,43,61,63,76
116,125,20,2689
116,125,1429,1461,20,2040,2041,2178,5666,7512,7535,7582
116,1423
116,2041
116,1462
116,125,2397,5666,57,636,6393,6727,6739,6978,7245,7689,7690,7691
24,57
116,125,1429,1461,20,2041,2178,5666,57,7512,7802,8597,8598,8827
1053,1054,116,125,1429,1461,20,2041,2178,2184,2397,5666,6393,6668,7512,7579,7661,7802,8593,8594,8595,8597,8598,8827,900
125,1437,1443,1461,1462,2036,2037,2038,2178,5666,6393,7579,7647,7672,8845,8846,8847,8848,8849,8850,8851,8852,900
116,125,1443,1461,1462,20,2036,2041,2178,2201,2657,327,5666,6393,7512,7568,7579,7672,7802,8596,8597,8598,8850
12,57
1462,57,7171
116,125,1429,1461,2041,2178,5666,57,6393,7568
116,125,1462,2037,2689,57
1307,57
116,125,1423,57,7625
116,125,2037,57,6393,7652,7672
2607,57,6393
1027,1047,108,116,125,140,20,2037,2040,2041,2183,23,303,304,522,57,61,63,8523
116,125,20,2178,5666,7535,7582
1009,2594,57
43,57
125,1437,1461,1462,20,2037,2040,2041,2178,5666,7512,7535,7582,7672
1003,116,125,1429,1461,1462,20,2037,2040,2041,5666,7512,7535,7568,7582,7625,7776,7802,8597
508,57
125,327
112,116,125,17,20,2178,33,45,5581,7582
116,57,6393
116,20,2178,327,5666,7535,7582
1009,57,6505
116,125,1461,1462,20,2037,2041,2178,5083,5666,7512,7535,7582,7672
20,2041,2178,5666,57,6393,7512
125,1463,57
1128,5563,57
116,125,17,2037,303,57
1003,116,125,1461,20,2041,2178,2184,5666,6393,7122,7512,7625,7694
1027,1041,1231,2655,57
116,125,20,5666,7535,7582
116,20,7582
125,7678
1463,20
116,1429,20,2041,5666,7512,7535,7582
116,125,1437,2037,2041,44,5666,7512,7513,7535,7582,7625,7631,7655
1047,1053,23,260
116,20,2041,5666,7535,7582
1275,57,6900
116,125,1437,2037,57
20,5666,57,7512
2674,5666,57,6727
116,125,1437,1461,1462,20,2037,2040,2041,5666,7512,7535,7582,7672,7802,8597
116,125,1294,57
1443,57,7690
1128,57
116,125,1461,1462,57
1004,1047,1053,118,140,2183,23,260,5215,57,61,63,6393,64,8691,8839
116,125,1429,1461,20,2041,2178,2184,7512,7582
116,125,1429,1461,1462,20,2037,2040,2041,2178,2184,5666,7512,7535,7582
12,140,2099,23,57,63,64
116,1294,1462,2655,57,7171
116,125,1429,1461,20,2040,2041,5666,7512,7582,7802,8597
116,5666,57,7122
1461,57,7245
1003,1017,1019,1027,1041,1061,1066,118,140,23,24,52,57,64
57,7695
116,1462,2655,57
2580,57
116,1461,20,2397,5666,57,6393,6999,7122,7245
116,125,2037,57
108,116,125,1429,1437,1454,1461,1462,20,2037,2041,2176,2178,303,4,44,5666,6999,7512,7535,7582,7672,7776,7802
1071,57
1004,1027,116,125,1301,140,20,2037,2041,2178,23,303,44,57,63,6393,7512
116,125,2178,57,7512
328,57
2397,5666,57,636,6393,6727,6739,6978,7245,7689,7690,7691
1049,57
116,125,1462,20,2037,2041,2178,57,7512
1261,1301,57
2201,57
116,125,20,2041,2178,5666,7512,7535,7582,7776,7802,8597
116,2100,57
116,125,1429,20,2040,2041,2178,2184,5666,57,6393,6999,7245,7512,7625,7655,7776,7802,8593,8594,8595,8597,8918
116,20,2041,2178,5666,57,6999,7512
116,125,23,57
108,1454,1463,2041,7727,8518
116,125,20,5666,57,6393
116,125,1429,20,2178,7512,7582,7802,8597
57,7631
2651,2676,57
2545,57
57,7580
57,7802
12,1261,1301,17,2183,2564,2580,2599,2655,2674,2676,2777,326,5101,5312,5314,5562,5564,57,7533,7708,8742,8825,8928,8929
116,125,1429,20,5666,57,6393,6999,7512
116,125,23,5083,57,8680
116,125,1429,1461,1462,20,2037,2040,2041,2178,3537,44,5666,57,6393,6999,7512,7776,7802,8518,8593,8594,8595,8597,8598
116,125,1429,20,2040,2041,2178,2184,5666,6999,7512,7535,7582
116,140,23,5083,57
1429,20,2184,6999
125,1431,1989,2032,2037,57
116,1429,20,2041,2178,5666,7512,7535,7582
116,125,2041,5083,57
44,7631
1275,57
2366,2607,57
1003,116,125,20,2037,2041,2178,303,44,7727
116,125,1462,20,2041,44,57,6393
116,125,1462,20,2041,44,57,6393,7631
260,64
125,1462,17,57
116,125,20,7582
1454,20
1462,57,7652
1462,2037,2040,57
116,125,1429,20,2041,2178,2397,5666,57,6393,6668,6727,7512,7694,7776,8593,8594,8595,8597,8598
20,2184
108,2181,2397,43,57
116,20,2176,303,327,57,7512,7513
57,6900
1041,1231,2655,57
116,20,2041,2178,2184,2186,57,7512,7776,7802
116,1462,2040,44,57,7672
116,125,1463,20,2041,2178,2183,7512,7582
116,125,1463,20,2183,5083,7582
116,125,1437,1463,20,2037,2041,2178,2183,5083,5666,7512,7535,7582
116,125,1429,57,6393
116,125,1454,2041,5083,57
20,2176,23,57,63
116,1294,1462,57
116,125,1429,20,2041,2178,5666,57,6393,7512
116,125,1462,2037,57,7672
1003,1027,1047,1053,118,140,23,2578,260,61,63,6393,64,6668
1003,116,125,57,6393,7625
2768,57
1061,57
2099,5083,57
116,1462,57,7171,7652
1004,1301,5666,57,6393,6727,7694
1003,1027,23
116,125,57,7686
1004,1301,2368,5563,5666,57,6393
1003,57,7625
1003,20,57
1003,1017,1019,1027,1041,1061,1066,140,23,24,7395
12,1301,17,2183,2580,2599,2676,2777,326,5101,5312,5314,5562,57,7533,8825,8928,8929
116,125,1462,7579
116,125,1429,1463,20,2041,2178,2183,2562,549,7512,7582,7830
116,125,1429,1437,1462,20,2037,2040,2041,2178,2689,303,44,7512,7582
260,5215,57
1462,57,7594
20,2041,57,7512
2776,57
1004,1301,5666,57,6393,6668,8839
5666,57,7245
116,125,1462,20,2040,2041,327,57
116,125,1437,1460,20,2037,2041,2178,44,5666,57,6393,7578,7672,7727
57,7694
1004,2689,57
327,57
1003,116,125,20,2037,2041,2178,327,44,7727
125,20,2040,2041,303,4462
116,125,1462,2037,57
116,125,1429,1437,1460,1462,20,2037,2040,303,44,5666,7535,7578,7582
2368,57,6393
116,20,2041,2178,5666,7512,7535,7582
2040,44
104,108,116,12,125,1315,1437,1448,2037,2099,2562,2627,57
104,108,116,125,1448,1454,2037,2183,57
125,1429,20,2036,2041,57,7512
116,125,57,7578
116,260,57
1004,116,125,1429,20,57,6393,8839
116,125,1429,20,57,6393
57,7686
5562,57,7246
116,125,1462,20,2041,2178,7512,7582
116,125,20,57,6393
116,20,2178,5562,57
116,125,23,57,6393
104,1053,1142,12,2099,2183,23,2562,260,5083,57,63
1036,57
1047,116,125,1315,1425,1429,20,2032,2040,2041,2176,23,2689,303,304,44,57,6301,6393,6899,93
116,125,20,57,6393,7512
1,125,2183,2306,43,57,85
57,7701
20,260
116,125,1429,1437,1454,20,2037,2040,2041,2178,2183,2562,260,303,44,520,549,5666,7512,7582
116,125,17,20,2037,2041,2178,2366,2655,2689,5666,57,6393,6668,6899,7245,7512,7513,7611,7614,7678,7690,7778
118,7625
1,116,125,1448,1454,20,2037,2040,2041,2099,2178,2183,2562,303,304,44,5083,549,57,7512,7776,7955
116,125,20,2178,57
1017,1019,2562,5562,57,7246
1044,1049,1053,1092,116,125,1429,1463,2183,2562,2566,260,304,334,3504,520,549,57,6956,7539,8686,8691,8694
125,7570
125,7625
57,6393,7246
116,125,1437,1462,2037,57
1003,116,125,57,6393,7778
125,5083,57
1186,57
1003,116,1186,125,1437,1462,20,2037,2041,2099,2183,2562,303,520,549,7570
108,125,1429,1437,1462,20,2037,2040,2041,2099,2178,3,4,5083,7512,7570
1462,57,64
1003,116,20,7582,7625
116,2099,64
116,125,17,20,57,6393
116,1462,2037,57
1004,1301,2368,2580,5563,57,6393
2368,2580,57
1429,20
1003,1009,116,125,2655,2676,2689,6393,7245,7594
57,8373
1004,1301,4462,57
17,20,2184,45,5581
1003,57,7778
1003,57,7594
57,7611
1004,1301,17,57
116,125,1437,1462,20,2037,2040,2041,2178,44,5666,7512,7535,7578,7582
1,1053,116,125,20,2037,2041,2099,2178,303,327,4,44,520,549,5666,57,6393,7512
108,116,125,1437,1454,1460,1462,20,2037,2040,2176,303,327,44,5666,57,7512,7513,7535,7578,7672,8519,8878
1462,2689,57
57,6213
116,125,1437,1460,1462,20,2037,2040,2176,303,327,44,5666,57,7512,7513,7535,7578,7672
1,1053,116,125,20,2178,303,549,57,7512
2040,303,4,57,7625
2040,57,7625
1,57
116,125,20,2041,2178,7582
125,1462
116,125,1443,2038,2042,217,57
1047,125,93
1463,2183,57,6668
116,125,1429,20,2040,2041,2178,5666,57,6393,6668,7512,8593,8594,8595
116,125,1437,1460,1462,20,2037,2040,2041,2176,2178,303,327,44,4462,5666,57,6393,7512,7578,7672
125,20,5666,57,6393
108,57,6393
116,125,1315,1425,1437,1460,20,2037,2041,2178,44,57,7513
108,116,125,20,2037,2041,303,44,520,57,7512,7513
116,125,17,20,2037,2041,2178,2366,2655,2689,5666,57,6393,6668,6899,7245,7512,7513,7611,7614,7615,7678,7690,7778
2397,5666,57,6393,6727,6739,6978,7245,7689
4413,57
116,20,2038,2178,2184,57,6241,7568,7663
1004,1027,125
125,2037,44,7578,7672
125,44,57
20,6241,7568
5666,57,6393,6727,6739,6978,7245,7689
2368,57,7701
125,2037,57
1429,2178,2184,57
116,6241
2368,2655,57,7594,7599,7710
116,125,20,2041,2178,7512,7513,7582
116,125,17,20,2037,2041,2178,2366,2655,2689,5666,57,6393,6668,7245,7512,7513,7611,7614,7615,7678,7690,7778
1003,20
57,6727
125,1315,1423,1425,1431,1436,1437,1455,1457,1460,20,2032,2036,2037,2038,2041,2042,2178,346,44,7660,7662,7673
1084,5215,57,6668
1088,116,125,1315,1437,1460,17,2037,23,57,63,93
2183,57
108,116,125,1454,20,303,43,44,57,6393
1003,116,125,20,2041,2178,327,7512,7513
2655,2676,57,7710
118,125,303,57
116,125,57,6393,6899
116,20,2038,2178,2184,57
57,8376
108,20,2041,5666,7582
57,7512,7568
116,125,1429,1461,1462,20,2041,2178,5666,7535,7579,7582
116,125,1462,57,6393
116,125,1429,1461,1462,20,2041,2178,2184,2308,5083,5666,7535,7579,7582
57,7709
108,118,140,2183,43,57,61,63,64
116,125,1429,20,2041,2178,2184,5666,7535,7582
2266,57
23,2308
1047,57
116,125,1461,20,2041,2178,2184,5666,57,6393,7579
57,7245,7678
112,1315,57,7245,7681
57,7681
116,125,1462,20,2040,2041,2179,2181,57,7830
116,44
108,20,2041,5666,57,6393
108,116,125,20,2041,5666,57,6393,7689
116,125,1437,1462,20,2040,2041,2179,2181,2186,57,7727,7830
2676,5214,57,7710
116,1429,1462,20,2040,2041,2178,5083,5666,7535,7582
1004,1047,116,118,125,1301,140,1429,1461,20,2040,2041,2178,2184,2186,23,5215,5666,57,63,64,7802,8596,8597
1049,125,57
57,7776
116,125,1315,1437,1460,1462,2184,57,6241
1009,1125,116,57,6393
116,125,1437,1462,20,2041,2178,2184,57,8589
116,1315,57
1003,116,125,1462,5666,6393
116,125,1462,7678
116,125,1437,1462,2179,2685,57,7171,7672,8589,8590
1003,116
2564,57
2689,57,6899
20,2041,57
1,116,125,1315,1431,57
116,125,1429,1461,1462,20,2041,2178,5666,7535,7582
260,57,6668
104,125,1294,1315,1437,1460,2037,2181,2184,251,57,6241
116,125,1462,2685,57,6393
116,125,1315,1437,1462,57
116,125,20,2040,2041,2178,5666,6393,7512,7656,7689,7694
116,125,1462,2040,2041,2685,5083,7535,7582,7672,8589,8590
116,125,20,2041,5666,57,6393
116,125,2040,303,57
112,17,2741,2835,3166,3289,33,3419,3769,5143,5176,5199,52,5219,5268,5270,5312,5557,57,5709,5710,6241,69,7966
1003,20,57,7652
116,125,1461,1462,20,2041,2178,2184,2186,5666,57,6393,7579
125,1431
116,125,1315,1431,1437,57
1000,1004,1301,2266,2368,2776,2777,5666,57,6393
116,5666,57,6393,7689
1027,140,57
1061,118,57,63
5215,5666,57,6978
1017,118,140,24,57,64
118,6978
116,125,1437,1462,57,7672
116,125,1294,1315,1437,1462,43,57
118,57,64
125,7672
116,7672
1017,57
116,125,20,2041,5666,57,6393,7512,7513
116,125,1429,1437,20,2037,2040,2041,2178,44,5666,7512,7582
125,2397,5666,57,6393
125,2689,6899
116,125,1307,1315,1437,1460,2037,300,44,57,93
2036,57
57,6393,6899
1003,1009,1046,1125,1128,2594,2779,5215,5328,57,7150,7164,7220,7759,7760,7761,7762,7763,7764,7765,7944,9133
116,125,1315,1437,2037,44,57,6393
5666,57,6393,6727,6978,7689
57,7655
1004,116,125,1301,2397,2689,5666,57,6393,6668,6727
1003,125,57,7245
1307,1315,57,7660
5666,57,6393,6727,7245,7689
57,6393,7661
1315,44
125,57,6899
1003,1047,116,125,1315,1437,17,2181,44,4461,57
116,125,1429,1437,20,2037,2041,2178,2657,303,327,4,44,520,5666,7512,7513,7535,7570,7578,7582,7656,7773,7774,9162
61,8113
1051,61,9177
1041,61
2397,61
559,61
326,61
61,93
1027,140,2266,2397,5666,61,63,6393
61,63
43,5883,5900
5974,61
2318,5974,61
1301,61
1088,61
1022,1036,1056,4274,5208,61,63
1022,1036,4274,61,63
4274,61
2176,61,63
1031,61
217,61
136,61
328,61
325,61
1060,61
1230,61
1114,61
1019,1036,140
128,61
61,8
61,6301
4461,61
23,61,6301
325,63
1027,118,140,23,61,63,64
140,63
257,61
1009,1039,1047,1109,1122,1196,1301,17,2545,256,2581,2676,2774,326,5101,5120,5212,5215,61,7155,76,7701,7710
